	Spot	logFC	AveExpr	t	P.Value	adj.P.Val	B
1117	1117	-2.09733219182176	19.609305059879	-12.2339455822892	1.78384798967209e-07	0.000115414964931785	7.79646804320961
503	503	1.67168257387163	19.2654904686942	10.348757390524	8.90520542798429e-07	0.000288083395595292	6.30657676478287
1600	1600	-1.55256388809171	19.9353611962029	-9.13166679177113	2.88291033555546e-06	0.000621747662368128	5.16019707944141
339	339	-1.61845733482813	22.9534367649806	-7.92496189006188	1.05259566655844e-05	0.00170257349065827	3.858720001693
1143	1143	-1.41736365502232	21.6273962075319	-7.4708842372498	1.78112318574084e-05	0.00230477340234865	3.34279752412737
1232	1232	-1.1264794619259	21.2816855878686	-7.29673121202718	2.19262656409918e-05	0.00236438231162028	3.1761409138025
272	272	-1.32941249169657	20.7483765540745	-7.14817718579823	2.62527564165676e-05	0.00242650477164561	2.94063004916323
2112	2112	-1.63203784714315	20.2412626454836	-6.63289840224277	5.00511926251254e-05	0.00359812462538401	2.29531326887502
665	665	2.09427305147392	19.8804551376818	6.64395326541939	4.93459998187695e-05	0.00359812462538401	2.26185211400678
2806	2806	-2.7034632685878	22.7511513486502	-6.51472979934105	5.8305479300959e-05	0.00377236451077205	2.11628143003777
2126	2126	-1.33591464886635	19.2418292835911	-6.26573230543289	8.09038880129416e-05	0.00475861959494302	1.77392639917347
670	670	1.73995703060397	18.9773416430275	6.19860614462088	8.84965898855551e-05	0.00477144113799618	1.66587597686051
2034	2034	1.48862547682742	18.1433384825608	6.05305824891707	0.000107719639563181	0.00536112359979831	1.49639115731523
1624	1624	-1.20732192238264	21.7551380223799	-5.75870878708085	0.000161719310833946	0.00747374243639736	1.08718825075424
1159	1159	-1.61686020289347	19.6886868655274	-5.69477720869046	0.000176919681763278	0.00755763244893098	1.00198656277671
1838	1838	0.969685022910831	18.3789226148007	5.65593342870725	0.00018689662933987	0.00755763244893098	0.93650374014262
2191	2191	-1.49224654900876	20.72742416631	-5.5643222455414	0.000212890310113623	0.00810235474373612	0.833421963130165
1612	1612	1.112371543441	18.5333098148153	5.43871453130878	0.000254995167145128	0.00872464841335234	0.606826235546102
1502	1502	-1.44334907511252	19.2688337482909	-5.43542548221078	0.000256210695291645	0.00872464841335234	0.594352209896607
651	651	1.39441111147858	23.5919860054817	5.34307238501992	0.000292995666411411	0.00880363167316005	0.498681015624458
1496	1496	-1.48633282502749	19.957073327088	-5.37064937153163	0.000281454526699857	0.00880363167316005	0.480018847600049
619	619	1.38016502607877	21.58288625388	5.25073962110632	0.00033545892900041	0.00880363167316005	0.357430207433898
1941	1941	-2.15139413590395	20.5217754613191	-5.25755187420504	0.00033211209813011	0.00880363167316005	0.304150067410235
2813	2813	1.20174756513113	25.7421492427132	5.19547264601622	0.000363977544944306	0.00880363167316005	0.222291635682914
895	895	1.78926455195119	18.4213098458974	5.20296280425933	0.00035996565173733	0.00880363167316005	0.214715098024789
268	268	-1.30370986686538	20.9364941156362	-5.19104459918019	0.000366371684735406	0.00880363167316005	0.193921439927993
914	914	0.66523567708571	21.4437580730121	5.18917982504619	0.000367384938447174	0.00880363167316005	0.186284710114497
278	278	-1.29955127257554	21.0944906115207	-5.0614960757734	0.000444388701682355	0.00991446517201669	0.0178185085727636
831	831	1.85508841714188	19.4950506801249	5.07176574324932	0.00043760132078931	0.00991446517201669	0.00713032376159184
1708	1708	0.973032406038658	18.3562433230007	4.98632930663962	0.00049760832733603	0.0107317529262137	-0.0552430369573225
650	650	0.759062760097794	23.4845865929817	4.89016803815679	0.000575764480513953	0.012016761899759	-0.171634333222173
2800	2800	-1.76569681300495	21.7798047696931	-4.81282459573607	0.000648066947148516	0.0126110915151706	-0.274723911154359
335	335	1.21974178022298	21.2114958627849	4.83026505055444	0.00063096139628414	0.0126110915151706	-0.349065299622883
897	897	0.958777267159122	19.0667828979995	4.79484530658579	0.000666216775128154	0.0126110915151706	-0.409458949842024
623	623	0.950922263093243	21.5820231073705	4.77943006540715	0.000682207423540913	0.0126110915151706	-0.423999507839296
604	604	0.591909522179085	20.6840852602792	4.69549356841267	0.000776715854205225	0.0132621590872002	-0.50612281165759
814	814	1.76130586577402	20.3104704027898	4.72028613210178	0.000747436026643405	0.0132621590872002	-0.545608774291425
968	968	-1.26068129216036	18.836560224261	-4.69366640343301	0.000778921244688729	0.0132621590872002	-0.546189014319966
587	587	1.53545360971672	20.547795714902	4.66248154956219	0.000817601187160679	0.013386153156219	-0.626947782253344
133	133	1.55986175375056	21.4912544534508	4.63403891768297	0.000854654532330905	0.013386153156219	-0.654318028542912
256	256	1.49730025087062	19.5045384984403	4.62698266159047	0.000864119320075082	0.013386153156219	-0.670526224697266
756	756	1.07658908279598	19.5109118176316	4.60831532843694	0.000889696976965654	0.0133868359092274	-0.696199492457606
1109	1109	1.04636467459406	19.9505959955625	4.62340383865564	0.000868962028688098	0.013386153156219	-0.700650750208537
1080	1080	-1.40108438691877	21.8831423010932	-4.56666114507955	0.000949700964603906	0.0139649210022438	-0.733591663659266
2288	2288	-1.91368081742758	21.1540148862556	-4.53338476502434	0.00100070593878543	0.0140751465737863	-0.782387310911308
1170	1170	-1.6032893012056	20.1616327972932	-4.55228342425789	0.000971393278985393	0.0139664767000789	-0.791635811111291
351	351	1.59203231128221	22.2745387793655	4.51600507197783	0.00102848792576786	0.0141581210206767	-0.842716089638012
266	266	-1.18130540684314	20.4505662282597	-4.48863093439421	0.00107391023603349	0.0144754150565347	-0.912774007197632
845	845	0.609083756411951	20.1429083993617	4.42976400555344	0.00117891379694819	0.0155664740127649	-0.991180136195938
1309	1309	0.734908443877286	17.9530741007934	4.38400595760521	0.00126799400086046	0.0161319389983194	-1.02799759456772
802	802	-1.54054404869764	20.2557409053189	-4.38114924882333	0.00127378558964761	0.0161319389983194	-1.0477425293088
916	916	0.576252002826654	23.509091414076	4.3700570129327	0.00129653914669646	0.0161319389983194	-1.08076562803358
486	486	0.94719538633847	19.3674534073615	4.33691033422893	0.00136712028303971	0.0166042288664497	-1.09550999764393
1736	1736	-0.900959389493627	19.5970097619599	-4.31328158862384	0.00141989714420206	0.0167031536781587	-1.17077242908503
1452	1452	1.08467475052283	17.9748994137564	4.32842814927807	0.00138582435670523	0.0166042288664497	-1.18030545213506
946	946	0.723162491130061	21.2517184271453	4.24582566162375	0.00158270009297522	0.0173560501721181	-1.22553454350705
658	658	1.02399451208676	19.3375876883375	4.25555534378005	0.00155805470358889	0.0173560501721181	-1.26669219263643
798	798	1.2495198763916	18.8570113464427	4.27215378993713	0.00151693741603838	0.0173560501721181	-1.27305442268856
879	879	0.975124858253874	19.9517466415223	4.26324209503936	0.00153886946935703	0.0173560501721181	-1.28777719895002
1887	1887	0.770445185521201	18.1327625507984	4.17139007754735	0.00178534869003111	0.0185169760946564	-1.37186700784985
345	345	0.626040374893652	24.3236517034774	4.16531662929747	0.00180304404012883	0.0185169760946564	-1.38130753350812
1151	1151	-0.967158923953356	21.6805111386101	-4.18232384963928	0.00175395042468977	0.0185169760946564	-1.40331665025508
1142	1142	1.28032739929982	19.1941940891872	4.17794495822084	0.00176645502802794	0.0185169760946564	-1.40767950235422
1341	1341	0.812887455908582	19.6528682740148	4.09982584021717	0.00200597614590777	0.0198109729156339	-1.50034638211116
661	661	1.6121431946417	20.8828272072878	4.09679671278157	0.00201592318549552	0.0198109729156339	-1.52900783352183
1063	1063	-2.51091903473861	20.9799909950775	-4.09528612449479	0.00202090295584519	0.0198109729156339	-1.56697435003286
939	939	0.609071746185928	21.3107472059303	4.06121788082653	0.00213670276082297	0.0206335326306338	-1.60018699359555
1290	1290	0.989201374527168	20.7775950560051	4.02812076583445	0.00225587068417226	0.0208424052624354	-1.62478723797426
551	551	-1.35745072789294	23.6156804014554	-4.02248018397955	0.00227686410382013	0.0208424052624354	-1.65131242297637
580	580	1.24776248958725	20.675753656828	4.02340485005895	0.00227340867042446	0.0208424052624354	-1.68218617362735
767	767	-1.70517003003113	22.5140756550053	-4.01046460963331	0.0023222687873164	0.0208424052624354	-1.68696569573167
1483	1483	1.2412101494964	19.053518724827	4.00641938361025	0.00233776728920971	0.0208424052624354	-1.6871922125212
631	631	1.31770012538364	20.1403740605108	3.99932085816262	0.00236522599745585	0.0208424052624354	-1.69138202032124
1228	1228	0.7106691706653	21.2905977585873	3.99456023908111	0.00238382996819199	0.0208424052624354	-1.69219624027157
985	985	-0.81441705849269	21.696074665005	-3.86803741303773	0.00293865063092031	0.0246922981585122	-1.82819816716708
1111	1111	1.66510107503083	20.4160918399647	3.92636279244738	0.00266779331885487	0.0230141636973213	-1.84348649854917
1361	1361	0.755682784490136	18.254110691567	3.87848982446089	0.00288807846727945	0.0245866680043395	-1.89687248220001
876	876	0.961234023046406	20.5493936087972	3.8470074143483	0.0030432185139624	0.0252431074170984	-1.94238605928701
1212	1212	-0.92854190373897	21.2161365126863	-3.79243380849369	0.00333306321007249	0.0272973657837582	-2.02732567447167
1175	1175	0.612461612917442	19.5864910459265	3.74113843147219	0.00363174304593049	0.0283390215679051	-2.0986097030697
96	96	-1.39828990236728	18.4508719513421	-3.73870633384197	0.00364657768329724	0.0283390215679051	-2.12356576618526
1806	1806	-1.06324692658728	18.3915032642074	-3.76181941442849	0.00350810604287832	0.0282536105444723	-2.12474674966338
134	134	0.833911590829716	21.8413608898528	3.7568921543831	0.00353715989814878	0.0282536105444723	-2.13845001287063
948	948	1.01330785044454	19.0528339324279	3.73170502163682	0.00368963501150733	0.0283390215679051	-2.16535084210231
440	440	-1.98889441512024	19.4366562787961	-3.7263290050416	0.00372305538372787	0.0283390215679051	-2.17882131122487
1970	1970	-0.555542128090166	23.2731334294293	-3.65582654842619	0.00419162484078229	0.0308179689998425	-2.23029194367383
1113	1113	0.678782655027131	20.5831550947605	3.66274810032416	0.00414302775356329	0.0308179689998425	-2.23382770743108
710	710	-0.788187901512696	21.9040474750287	-3.61990635896936	0.00445349098120957	0.031319659400463	-2.2982577228957
1075	1075	-3.16409288707741	20.1665629873772	-3.65886267028755	0.00417023545610165	0.0308179689998425	-2.30589317779021
1287	1287	0.936337461184423	19.9125973912901	3.62661650963861	0.00440331470033822	0.031319659400463	-2.30938594021165
1438	1438	0.954320987451036	20.4217925067122	3.62198859446895	0.00443785762588684	0.031319659400463	-2.35412407314289
274	274	1.19442235371808	19.1600796263219	3.62294768766331	0.00443067592438303	0.031319659400463	-2.35718667704746
1633	1633	-1.06142104234147	18.284425728306	-3.61281675865633	0.00450714868488724	0.0313561849367962	-2.37494395176986
2385	2385	0.652330813408348	18.0825748243791	3.58304698521561	0.00473987483509092	0.03262445764153	-2.39118049418818
291	291	-0.796441605245708	17.9884568769786	-3.49545743731804	0.00549945225042025	0.0366819134641433	-2.49211979966394
1100	1100	0.741297060749052	18.8932336329935	3.51239381657627	0.00534333597269482	0.0363909302561426	-2.49681081977399
817	817	1.0268078408202	22.2051999640618	3.49994730749103	0.00545761221167974	0.0366819134641433	-2.57873979102859
1253	1253	0.783891028809902	19.4025577894733	3.47054948257817	0.00573765255056218	0.0374195152447533	-2.59987852427708
