"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"126"	21.4716334186113	21.3589164819424	21.9441489523863	20.9029856970323	24.2340485891503	22.8921269691972	22.2359213148565	23.6895091258518	22.1046504713559	20.7566602204279	21.381710822613	22.7890247259877
"155"	18.7585916569883	18.498260997727	18.5425161453275	19.7648966912868	20.4312620062338	22.2925794553695	22.9982983033578	21.5332308204007	20.571885703576	18.7585916569883	18.6437775250587	18.6884950638076
"168"	19.5540355908534	19.1324595649536	19.9278534187037	19.1856945372875	18.820053497899	21.0017256160657	23.2306507731114	20.597667354377	21.1048926139197	19.5540355908534	19.3394645743785	20.2364128916514
"285"	18.9816859612678	18.8637406353953	19.4742801195692	19.4608956257484	19.8877956331219	22.0715487510966	21.0811149167325	22.38885245006	21.4868443486255	19.0024027740868	19.060974910814	19.1946266191329
"315"	17.2636841246212	17.7254860869357	17.8368527115837	18.0483365322101	17.3219750568522	20.7146064286145	21.0590067804121	20.2729647873762	19.9762993365354	17.8904473656116	16.9035778795611	18.2776915030366
"328"	18.8081608205586	18.6496868485973	18.3878711327329	17.3961810789201	17.560875758036	17.0595231458039	17.6278402080596	17.8073968524565	19.5685898402235	19.1663322856903	20.2036307872884	20.1750774096374
"302"	21.0667412971007	21.2355693208505	21.7765031133786	20.4602140629829	21.4999433038893	22.7890247259877	20.6455789131118	22.5741100381726	19.9518482762235	20.4761457799878	21.4868443486255	22.38885245006
"346"	18.3987617811723	19.2640506181876	19.2181503071155	18.9523791480143	18.4626593611969	19.2770035523306	20.6987454972056	18.92739097394	19.1324595649536	20.0195417514626	19.6500580640001	19.3811607563171
"518"	22.9982983033578	23.2629003224063	23.8066790603153	22.9822181564734	23.9213992776036	22.9062082058268	21.8510644506037	23.9537697747485	22.0715487510966	21.9364944679194	23.2103638240298	23.7389317868544
"504"	17.6811634753917	17.181550232335	16.7245482698396	18.1831543674119	18.1168316988434	20.3905565566117	17.0910978694885	17.1619872123815	17.464565691907	17.6987278371246	17.8073968524565	16.748142609516
